started_at,2012-03-21 10:10:14.915168+00:00
completed_at,2012-05-29 11:39:49.463298+00:00
""
Resource Utilization
Resource ID,Resource name,Utilization Ratio,Tasks Allocated,Worked Time (seconds),Available Time (seconds),Pool ID,Pool name
sid-c37284cb-a9b5-40fa-b68d-b9a5be8d266a_2,Pucci,1.8143062102822274,3310,2570100.0,1416574.5481300005,sid-c37284cb-a9b5-40fa-b68d-b9a5be8d266a,Evil
sid-c37284cb-a9b5-40fa-b68d-b9a5be8d266a_1,DIO,1.204384197254001,3308,1706100.0,1416574.5481300005,sid-c37284cb-a9b5-40fa-b68d-b9a5be8d266a,Evil
sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b_3,Jonathan,2.690645547056811,5442,3811500.0,1416574.5481300005,sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b,Good
sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b_2,Jolyne,2.4060152743103056,5440,3408300.0,1416574.5481300005,sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b,Good
sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b_1,Giorno,2.649984079521596,5440,3753900.0,1416574.5481300005,sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b,Good
""
Individual Task Statistics
Name,Count,Min Duration,Max Duration,Avg Duration,Total Duration,Min Waiting Time,Max Waiting Time,Avg Waiting Time,Total Waiting Time,Min Processing Time,Max Processing Time,Avg Processing Time,Total Processing Time,Min Cycle Time,Max Cycle Time,Avg Cycle Time,Total Cycle Time,Min Idle Time,Max Idle Time,Avg Idle Time,Total Idle Time,Min Idle Cycle Time,Max Idle Cycle Time,Avg Idle Cycle Time,Total Idle Cycle Time,Min Idle Processing Time,Max Idle Processing Time,Avg Idle Processing Time,Total Idle Processing Time,Min Cost,Max Cost,Avg Cost,Total Cost
O,822,1.7976931348623157e+308,0,0,0,0.0,57823.12078700005,87.39788391241012,71841.06057600112,300.0,300.0,300.0,246600.0,300.0,58123.12078700005,387.3978839124101,318441.0605760011,0.0,230400.0,1051.094890510949,864000.0,300.0,230700.0,1438.4927744233592,1182441.0605760012,300.0,230700.0,1351.094890510949,1110600.0,0.0,0,0.0,0.0
E,231,1.7976931348623157e+308,0,0,0,0.0,600.0,2.5974025974025974,600.0,300.0,300.0,300.0,69300.0,300.0,900.0,302.5974025974026,69900.0,0.0,57600.0,748.0519480519481,172800.0,300.0,57900.0,1050.6493506493507,242700.0,300.0,57900.0,1048.051948051948,242100.0,0.0,0,0.0,0.0
N,1633,1.7976931348623157e+308,0,0,0,0.0,600.0,12.95462748744922,21154.90668700458,299.9999999999982,300.0,300.0,489900.0,299.9999999999982,900.0,312.9546274874492,511054.9066870046,0.0,230400.0,1516.7176974892836,2476800.0,299.9999999999982,230700.0,1829.6723249767326,2987854.9066870045,299.9999999999982,230700.0,1816.7176974892836,2966700.0,0.0,0,0.0,0.0
I,1632,1.7976931348623157e+308,0,0,0,0.0,57689.93169899983,47.898208442400495,78169.8761779976,299.9999999999999,300.0000000000291,300.0,489600.0,299.9999999999999,57989.93169899983,347.89820844240046,567769.8761779976,0.0,230400.0,847.0588235294117,1382400.0,299.9999999999999,230700.00000000003,1194.9570319718123,1950169.8761779976,299.9999999999999,230700.00000000003,1147.0588235294117,1872000.0,0.0,0,0.0,0.0
J,773,1.7976931348623157e+308,0,0,0,0.0,300.0,15.268677683053578,11802.687849000416,299.9999999999999,300.0,300.0,231900.0,299.9999999999999,600.0,315.26867768305357,243702.68784900042,0.0,230400.0,1266.7529107373869,979200.0,299.9999999999999,230700.0,1582.0215884204406,1222902.6878490006,299.9999999999999,230700.0,1566.7529107373869,1211100.0,0.0,0,0.0,0.0
K,773,1.7976931348623157e+308,0,0,0,0.0,300.0,10.570514126775821,8171.00741999771,300.0,300.0000000001164,300.00000000000017,231900.00000000012,300.0,600.0,310.57051412677595,240071.00741999783,0.0,57600.0,521.6041397153946,403200.0,300.0,57912.820656999946,832.1746538421705,643271.0074199978,300.0,57900.0,821.6041397153947,635100.0000000001,0.0,0,0.0,0.0
L,859,1.7976931348623157e+308,0,0,0,0.0,300.0,14.642936862628268,12578.282764997683,300.0,300.0000000000009,300.0,257700.0,300.0,600.0,314.6429368626283,270278.2827649977,0.0,230400.0,804.6565774155995,691200.0,300.0,230700.0,1119.299514278228,961478.2827649977,300.0,230700.0,1104.6565774155995,948900.0,0.0,0,0.0,0.0
M,859,1.7976931348623157e+308,0,0,0,0.0,300.0,12.486025856810471,10725.496211000194,299.99999999998545,300.0,300.0,257700.0,299.99999999998545,600.0,312.48602585681044,268425.4962110002,0.0,230400.0,670.5471478463329,576000.0,300.0,230700.0,983.0331737031435,844425.4962110003,300.0,230700.0,970.5471478463329,833700.0,0.0,0,0.0,0.0
P,812,1.7976931348623157e+308,0,0,0,0.0,300.0,11.359533482753886,9223.941187996155,299.99999999953434,300.0,299.99999999999943,243599.99999999953,299.99999999953434,600.0,311.3595334827533,252823.9411879957,0.0,230400.0,1418.71921182266,1152000.0,299.9999999999991,230700.0,1730.0787453054133,1404823.9411879957,299.9999999999991,230700.0,1718.7192118226594,1395599.9999999995,0.0,0,0.0,0.0
Start,809,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
A,809,1.7976931348623157e+308,0,0,0,0.0,71.9768360001035,0.08897013102608592,71.9768360001035,299.9999999998836,300.0000000000002,299.99999999999983,242699.99999999988,299.9999999998836,371.9768360001035,300.0889701310259,242771.976836,0.0,230400.0,1067.9851668726824,864000.0,299.9999999998836,230700.0,1368.0741370037083,1106771.976836,299.9999999998836,230700.0,1367.9851668726824,1106700.0,0.0,0,0.0,0.0
B,809,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,299.99999999953434,300.00000000000045,299.99999999999943,242699.99999999953,299.99999999953434,300.00000000000045,299.99999999999943,242699.99999999953,0.0,57600.0,711.9901112484549,576000.0,300.0,57900.0,1011.9901112484544,818699.9999999995,300.0,57900.0,1011.9901112484544,818699.9999999995,0.0,0,0.0,0.0
F,303,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,300.0,300.0,300.0,90900.0,300.0,300.0,300.0,90900.0,0.0,230400.0,950.4950495049505,288000.0,300.0,230700.0,1250.4950495049504,378900.0,300.0,230700.0,1250.4950495049504,378900.0,0.0,0,0.0,0.0
G,303,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,300.0,300.0,300.0,90900.0,300.0,300.0,300.0,90900.0,0.0,230400.0,1330.6930693069307,403200.0,300.0,230700.0,1630.6930693069307,494100.0,300.0,230700.0,1630.6930693069307,494100.0,0.0,0,0.0,0.0
H,303,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,299.9999999999991,300.0,300.0,90900.0,299.9999999999991,300.0,300.0,90900.0,0.0,230400.0,1330.6930693069307,403200.0,299.9999999999991,230700.0,1630.6930693069307,494100.0,299.9999999999991,230700.0,1630.6930693069307,494100.0,0.0,0,0.0,0.0
C,276,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,300.0,300.0000000000073,300.0,82800.0,300.0,300.0000000000073,300.0,82800.0,0.0,230400.0,1252.1739130434783,345600.0,300.0,230700.0,1552.1739130434783,428400.0,300.0,230700.0,1552.1739130434783,428400.0,0.0,0,0.0,0.0
D,276,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,300.0,300.0,300.0,82800.0,300.0,300.0,300.0,82800.0,0.0,57600.0,834.7826086956521,230400.0,300.0,57900.0,1134.7826086956522,313200.0,300.0,57900.0,1134.7826086956522,313200.0,0.0,0,0.0,0.0
""
Overall Scenario Statistics
KPI,Min,Max,Average,Accumulated Value,Trace Ocurrences
cycle_time,0.0,5966974.54813,2841500.100454188,2392543084.582426,842
processing_time,0,52192.252,8308.454568897867,6995718.747012004,842
idle_cycle_time,0.0,5966974.54813,2851303.1660753144,2400797265.835415,842
idle_processing_time,0,243900.0,18111.52019002375,15249900.0,842
waiting_time,0,58500.0,266.4361469239905,224339.23571000004,842
idle_time,0,201882.813455,9803.065621125887,8254181.252987996,842
