started_at,2012-03-21 10:11:00+00:00
completed_at,2012-03-22 11:30:12.744421+00:00
""
Resource Utilization
Resource ID,Resource name,Utilization Ratio,Tasks Allocated,Worked Time (seconds),Available Time (seconds),Pool ID,Pool name
sid-c37284cb-a9b5-40fa-b68d-b9a5be8d266a_2,Pucci,2.056463672068931,76,69000.0,33552.744420999996,sid-c37284cb-a9b5-40fa-b68d-b9a5be8d266a,Evil
sid-c37284cb-a9b5-40fa-b68d-b9a5be8d266a_1,DIO,0.3397635632113887,74,11400.0,33552.744420999996,sid-c37284cb-a9b5-40fa-b68d-b9a5be8d266a,Evil
sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b_3,Jonathan,0.5722333696191809,126,19200.0,33552.744420999996,sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b,Good
sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b_2,Jolyne,2.2889334784767237,126,76800.0,33552.744420999996,sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b,Good
sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b_1,Giorno,0.5811745160194806,130,19500.0,33552.744420999996,sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b,Good
""
Individual Task Statistics
Name,Count,Min Duration,Max Duration,Avg Duration,Total Duration,Min Waiting Time,Max Waiting Time,Avg Waiting Time,Total Waiting Time,Min Processing Time,Max Processing Time,Avg Processing Time,Total Processing Time,Min Cycle Time,Max Cycle Time,Avg Cycle Time,Total Cycle Time,Min Idle Time,Max Idle Time,Avg Idle Time,Total Idle Time,Min Idle Cycle Time,Max Idle Cycle Time,Avg Idle Cycle Time,Total Idle Cycle Time,Min Idle Processing Time,Max Idle Processing Time,Avg Idle Processing Time,Total Idle Processing Time,Min Cost,Max Cost,Avg Cost,Total Cost
P,23,1.7976931348623157e+308,0,0,0,0.0,300.0,16.87037365217364,388.01859399999375,300.0,300.0,300.0,6900.0,300.0,600.0,316.87037365217367,7288.018593999994,0.0,0,0.0,0.0,300.0,600.0,316.87037365217367,7288.018593999994,300.0,300.0,300.0,6900.0,0.0,0,0.0,0.0
L,21,1.7976931348623157e+308,0,0,0,0.0,300.0,30.388796619048144,638.164729000011,300.0,300.0,300.0,6300.0,300.0,600.0,330.38879661904815,6938.164729000011,0.0,0,0.0,0.0,300.0,600.0,330.38879661904815,6938.164729000011,300.0,300.0,300.0,6300.0,0.0,0,0.0,0.0
M,22,1.7976931348623157e+308,0,0,0,0.0,173.81667699999525,18.629721136362853,409.85386499998276,300.0,300.0,300.0,6600.0,300.0,473.81667699999525,318.62972113636283,7009.853864999983,0.0,0,0.0,0.0,300.0,473.81667699999525,318.62972113636283,7009.853864999983,300.0,300.0,300.0,6600.0,0.0,0,0.0,0.0
C,4,1.7976931348623157e+308,0,0,0,0.0,300.0,75.0,300.0,300.0,300.0,300.0,1200.0,300.0,600.0,375.0,1500.0,0.0,0,0.0,0.0,300.0,600.0,375.0,1500.0,300.0,300.0,300.0,1200.0,0.0,0,0.0,0.0
D,5,1.7976931348623157e+308,0,0,0,0.0,60.0,12.0,60.0,300.0,300.0,300.0,1500.0,300.0,360.0,312.0,1560.0,0.0,0,0.0,0.0,300.0,360.0,312.0,1560.0,300.0,300.0,300.0,1500.0,0.0,0,0.0,0.0
N,39,1.7976931348623157e+308,0,0,0,0.0,173.81667699999525,9.892258538461578,385.7980830000015,299.9999999999982,300.0,299.99999999999994,11699.999999999998,299.9999999999982,473.81667699999525,309.89225853846153,12085.798083,0.0,0,0.0,0.0,299.9999999999982,473.81667699999525,309.89225853846153,12085.798083,299.9999999999982,300.0,299.99999999999994,11699.999999999998,0.0,0,0.0,0.0
I,37,1.7976931348623157e+308,0,0,0,0.0,114.08390899999358,7.841110729729219,290.1210969999811,300.0,300.0,300.0,11100.0,300.0,414.0839089999936,307.8411107297292,11390.121096999981,0.0,0,0.0,0.0,300.0,414.0839089999936,307.8411107297292,11390.121096999981,300.0,300.0,300.0,11100.0,0.0,0,0.0,0.0
O,17,1.7976931348623157e+308,0,0,0,0.0,38.16472900001099,4.489968117648353,76.32945800002199,300.0,300.0,300.0,5100.0,300.0,338.164729000011,304.48996811764835,5176.329458000022,0.0,57600.0,3388.235294117647,57600.0,300.0,57900.0,3692.7252622352953,62776.32945800002,300.0,57900.0,3688.235294117647,62700.0,0.0,0,0.0,0.0
J,17,1.7976931348623157e+308,0,0,0,0.0,300.0,27.871569235293837,473.81667699999525,300.0,300.0,300.0,5100.0,300.0,600.0,327.87156923529386,5573.816676999995,0.0,0,0.0,0.0,300.0,600.0,327.87156923529386,5573.816676999995,300.0,300.0,300.0,5100.0,0.0,0,0.0,0.0
K,17,1.7976931348623157e+308,0,0,0,0.0,38.16472900001099,2.2449840588241763,38.16472900001099,300.0,300.0,300.0,5100.0,300.0,338.164729000011,302.2449840588242,5138.164729000011,0.0,0,0.0,0.0,300.0,338.164729000011,302.2449840588242,5138.164729000011,300.0,300.0,300.0,5100.0,0.0,0,0.0,0.0
Start,18,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
